Game,Max_Score,Episode,Final_Score
zork1,350,0,0
zork1,350,1,5
zork1,350,2,0
deephome,300,0,1
deephome,300,1,1
deephome,300,2,1
ludicorp,150,0,1
ludicorp,150,1,2
ludicorp,150,2,2
pentari,70,0,0
pentari,70,1,0
pentari,70,2,0
detective,360,0,10
detective,360,1,10
detective,360,2,10
library,30,0,0
library,30,1,0
library,30,2,0
balances,51,0,0
balances,51,1,0
balances,51,2,0
temple,35,0,0
temple,35,1,0
temple,35,2,0
ztuu,100,0,0
ztuu,100,1,0
ztuu,100,2,0
